0 0.0019605163
2 0.0039210326
4 0.0078420654
6 0.015684132
8 0.031368263
10 0.06273654
12 0.12547311
14 0.25094623
16 0.50189245
18 1.0037849
20 2.0075722
22 2.5927713
24 2.5927713
26 2.5927712
28 2.5927712
30 2.5927712
32 2.5927712
34 2.5927712
36 2.5927712
38 2.5927712
40 2.5927712
42 2.5927712
44 2.5927712
46 2.5927712
48 2.5927712
50 2.5927712
52 2.5927712
54 2.5927712
56 2.5927712
58 2.5927712
60 2.5927712
62 2.5927712
64 2.5927712
66 2.5927712
68 2.5927712
70 2.5927712
72 2.5927712
74 2.5927712
76 2.5927712
78 2.5927712
80 2.5927712
82 2.5927712
84 2.5927712
86 2.5927712
88 2.5927712
90 2.5927712
92 2.5927712
94 2.5927712
96 2.5927712
98 2.5927712

