0 0.00098025814
2 0.0019605163
4 0.0039210326
6 0.0078420666
8 0.015684133
10 0.031368266
12 0.062736546
14 0.12547313
16 0.25094627
18 0.50189252
20 1.003785
22 1.2963856
24 1.2963856
26 1.2963856
28 1.2963856
30 1.2963856
32 1.2963856
34 1.2963856
36 1.2963856
38 1.2963856
40 1.2963856
42 1.2963856
44 1.2963856
46 1.2963856
48 1.2963856
50 1.2963856
52 1.2963856
54 1.2963856
56 1.2963856
58 1.2963856
60 1.2963856
62 1.2963856
64 1.2963856
66 1.2963856
68 1.2963856
70 1.2963856
72 1.2963856
74 1.2963856
76 1.2963856
78 1.2963856
80 1.2963856
82 1.2963856
84 1.2963856
86 1.2963856
88 1.2963856
90 1.2963856
92 1.2963856
94 1.2963856
96 1.2963856
98 1.2963856

0 0.0019605163
2 0.0039210326
4 0.0078420654
6 0.015684132
8 0.031368263
10 0.06273654
12 0.12547311
14 0.25094623
16 0.50189245
18 1.0037849
20 1.2963857
22 2.0075725
24 2.5927713
26 2.5927713
28 2.5927713
30 2.5927713
32 2.5927713
34 2.5927713
36 2.5927713
38 2.5927713
40 2.5927713
42 2.5927713
44 2.5927713
46 2.5927713
48 2.5927713
50 2.5927713
52 2.5927713
54 2.5927713
56 2.5927713
58 2.5927713
60 2.5927713
62 2.5927713
64 2.5927713
66 2.5927713
68 2.5927713
70 2.5927713
72 2.5927713
74 2.5927713
76 2.5927713
78 2.5927713
80 2.5927713
82 2.5927713
84 2.5927713
86 2.5927713
88 2.5927713
90 2.5927713
92 2.5927713
94 2.5927713
96 2.5927713
98 2.5927713

0 0.0029407744
2 0.0058815489
4 0.011763098
6 0.023526197
8 0.047052394
10 0.094104823
12 0.18820965
14 0.37641929
16 0.75283857
18 1.2963863
20 2.0075722
22 2.5927714
24 2.8259681
26 2.8259681
28 2.8259681
30 2.8259681
32 2.8259681
34 2.8259681
36 2.8259681
38 2.8259681
40 2.8259681
42 2.8259681
44 2.8259681
46 2.8259681
48 2.8259681
50 2.8259681
52 2.8259681
54 2.8259681
56 2.8259681
58 2.8259681
60 2.8259681
62 2.8259681
64 2.8259681
66 2.8259681
68 2.8259681
70 2.8259681
72 2.8259681
74 2.8259681
76 2.8259681
78 2.8259681
80 2.8259681
82 2.8259681
84 2.8259681
86 2.8259681
88 2.8259681
90 2.8259681
92 2.8259681
94 2.8259681
96 2.8259681
98 2.8259681

