0 0
2 2.9976022e-15
4 3.9857007e-14
6 0
8 4.773959e-15
10 2.1316282e-14
12 5.7176486e-14
14 5.206946e-14
16 4.773959e-14
18 3.6748382e-14
20 6.8278716e-14
22 8.2822638e-14
24 8.7152507e-14
26 1.1035617e-13
28 9.7366559e-14
30 1.010303e-13
32 1.0691448e-13
34 1.174616e-13
36 1.2090329e-13
38 1.0946799e-13
40 1.1179946e-13
42 1.1513013e-13
44 1.1501911e-13
46 1.1124435e-13
48 1.2412293e-13
50 1.1113332e-13
52 1.2267964e-13
54 1.2678747e-13
56 1.4055423e-13
58 1.1668444e-13
60 1.2101431e-13
62 1.2889689e-13
64 1.2978507e-13
66 1.274536e-13
68 1.2523316e-13
70 1.1479706e-13
72 1.1946e-13
74 1.3777868e-13
76 1.3300472e-13
78 1.3600232e-13
80 1.4765966e-13
82 1.4865886e-13
84 1.2501111e-13
86 1.254552e-13
88 1.3122836e-13
90 1.3133938e-13
92 1.3700152e-13
94 1.1235457e-13
96 1.0336176e-13
98 1.1290968e-13

0 0.00098025814
2 0.0019605163
4 0.0039210326
6 0.0078420666
8 0.015684133
10 0.031368266
12 0.062736546
14 0.12547313
16 0.25094627
18 0.50189252
20 1.003785
22 1.2963856
24 1.2963856
26 1.2963856
28 1.2963856
30 1.2963856
32 1.2963856
34 1.2963856
36 1.2963856
38 1.2963856
40 1.2963856
42 1.2963856
44 1.2963856
46 1.2963856
48 1.2963856
50 1.2963856
52 1.2963856
54 1.2963856
56 1.2963856
58 1.2963856
60 1.2963856
62 1.2963856
64 1.2963856
66 1.2963856
68 1.2963856
70 1.2963856
72 1.2963856
74 1.2963856
76 1.2963856
78 1.2963856
80 1.2963856
82 1.2963856
84 1.2963856
86 1.2963856
88 1.2963856
90 1.2963856
92 1.2963856
94 1.2963856
96 1.2963856
98 1.2963856

0 0.00098025814
2 0.0019605163
4 0.0039210326
6 0.0078420666
8 0.015684133
10 0.031368266
12 0.062736546
14 0.12547313
16 0.25094627
18 0.50189252
20 1.003785
22 1.2963856
24 1.2963856
26 1.2963856
28 1.2963856
30 1.2963856
32 1.2963856
34 1.2963856
36 1.2963856
38 1.2963856
40 1.2963856
42 1.2963856
44 1.2963856
46 1.2963856
48 1.2963856
50 1.2963856
52 1.2963856
54 1.2963856
56 1.2963856
58 1.2963856
60 1.2963856
62 1.2963856
64 1.2963856
66 1.2963856
68 1.2963856
70 1.2963856
72 1.2963856
74 1.2963856
76 1.2963856
78 1.2963856
80 1.2963856
82 1.2963856
84 1.2963856
86 1.2963856
88 1.2963856
90 1.2963856
92 1.2963856
94 1.2963856
96 1.2963856
98 1.2963856

0 0.0019605163
2 0.0039210326
4 0.0078420654
6 0.015684132
8 0.031368263
10 0.06273654
12 0.12547311
14 0.25094623
16 0.50189245
18 1.0037849
20 1.2963857
22 2.0075725
24 2.5927713
26 2.5927713
28 2.5927713
30 2.5927713
32 2.5927713
34 2.5927713
36 2.5927713
38 2.5927713
40 2.5927713
42 2.5927713
44 2.5927713
46 2.5927713
48 2.5927713
50 2.5927713
52 2.5927713
54 2.5927713
56 2.5927713
58 2.5927713
60 2.5927713
62 2.5927713
64 2.5927713
66 2.5927713
68 2.5927713
70 2.5927713
72 2.5927713
74 2.5927713
76 2.5927713
78 2.5927713
80 2.5927713
82 2.5927713
84 2.5927713
86 2.5927713
88 2.5927713
90 2.5927713
92 2.5927713
94 2.5927713
96 2.5927713
98 2.5927713

0 0.0019605163
2 0.0039210326
4 0.0078420654
6 0.015684132
8 0.031368263
10 0.06273654
