0 0.098025814
2 0.075307156
4 0.073281414
6 0.074899059
8 0.077537767
10 0.080615241
12 0.084006915
14 0.087706185
16 0.091741303
18 0.096155065
20 0.10100081
22 0.10634296
24 0.11225934
26 0.11884445
28 0.126214
30 0.13451104
32 0.14391407
34 0.15464826
36 0.1670009
38 0.181343
40 0.19815971
42 0.21809375
44 0.24200745
46 0.27107118
48 0.30688662
50 0.35164897
52 0.40832804
54 0.48076715
56 0.57336951
58 0.6895309
60 0.82740069
62 0.97330208
64 1.1018809
66 1.1936148
68 1.2489044
70 1.2791184
72 1.2948648
74 1.3028942
76 1.3069474
78 1.3089834
80 1.3100038
82 1.3105146
84 1.3107701
86 1.3108979
88 1.3109619
90 1.3109938
92 1.3110098
94 1.3110178
96 1.3110218
98 1.3110238

