0 0
2 0
4 0
6 0
8 0
10 0
12 0
14 0
16 0
18 0
20 0
22 0
24 0
26 0
28 0
30 0
32 0
34 0
36 0
38 0
40 0
42 0
44 0
46 0
48 0
50 0
52 0
54 0
56 0
58 0
60 0
62 0
64 0
66 0
68 0
70 0
72 0
74 0
76 0
78 0
80 0
82 0
84 0
86 0
88 0
90 0
92 0
94 0
96 0
98 0
100 0

0 0.0025093548
2 0.0028129787
4 0.0032488496
6 0.003545841
8 0.0037008824
10 0.0037731533
12 0.0038098727
14 0.0038399161
16 0.0038862294
18 0.0039840007
20 0.0042135075
22 0.0047732588
24 0.0061588934
26 0.0096092976
28 0.018221611
30 0.039738651
32 0.093517452
34 0.22795059
36 0.56401951
38 1.4041778
40 1.5200548
42 1.5200538
44 1.5200528
46 1.5200518
48 1.5200507
50 1.5200497
52 1.5200486
54 1.5200476
56 1.5200465
58 1.5200454
60 1.5200444
62 1.5200433
64 1.5200422
66 1.5200411
68 1.52004
70 1.5200389
72 1.5200378
74 1.5200367
76 1.5200356
78 1.5200345
80 1.5200333
82 1.5200322
84 1.5200311
86 1.5200299
88 1.5200288
90 1.5200276
92 1.5200265
94 1.5200253
96 1.5200241
98 1.5200229
100 1.5200217

0 0.007338631
2 0.014886012
4 0.033430609
6 0.078995348
8 0.19229401
10 0.47504695
12 1.1733177
14 1.5170648
16 1.5194215
18 1.5198603
20 1.5199901
22 1.5200351
24 1.5200516
26 1.5200574
28 1.5200591
30 1.5200592
32 1.5200586
34 1.5200578
36 1.5200568
38 1.5200558
40 1.5200775
42 1.5200766
44 1.5200757
46 1.5200748
48 1.5200739
50 1.5200729
52 1.520072
54 1.520071
56 1.5200701
58 1.5200691
60 1.5200682
62 1.5200672
64 1.5200663
66 1.5200653
68 1.5200643
70 1.5200633
72 1.5200624
74 1.5200614
76 1.5200604
78 1.5200594
80 1.5200584
82 1.5200574
84 1.5200564
86 1.5200554
88 1.5200543
90 1.5200533
92 1.5200523
94 1.5200513
96 1.5200502
98 1.5200492
100 1.5200481

0 0.0091321074
2 0.016618087
4 0.035239658
6 0.08084474
8 0.19408551
10 0.47628429
12 1.177055
14 1.5171177
16 1.5194484
18 1.5198835
20 1.5200123
22 1.5200571
24 1.5200735
26 1.5200794
28 1.5200812
30 1.5200814
32 1.5200809
34 1.5200802
36 1.5200793
38 1.5200784
40 3.034354
42 3.0343381
44 3.0343221
46 3.0343061
48 3.03429
50 3.0342738
52 3.0342575
54 3.0342411
56 3.0342247
58 3.0342082
60 3.0341916
62 3.0341749
64 3.0341582
66 3.0341413
68 3.0341244
70 3.0341074
72 3.0340903
74 3.0340731
76 3.0340558
78 3.0340385
80 3.034021
82 3.0340035
84 3.0339859
86 3.0339682
88 3.0339504
90 3.0339325
92 3.0339145
94 3.0338965
96 3.0338783
98 3.03386
100 3.0338417

0 0.010819555
2 0.018350647
4 0.037052984
6 0.082724079
8 0.19607399
10 0.47884887
12 1.1789604
14 1.5228327
16 1.5239117
18 1.5242907
20 1.5246265
22 1.5252284
24 1.5266309
26 1.530088
28 1.538703
30 1.5602211
32 1.6140004
34 1.7484337
36 2.0845027
38 2.924661
40 3.0404109
42 3.0404096
44 3.0404083
46 3.040407
48 3.0404057
50 3.0404043
52 3.040403
54 3.0404016
56 3.0404003
58 3.0403989
60 3.0403976
62 3.0403962
64 3.0403948
66 3.0403934
68 3.040392
70 3.0403906
72 3.0403892
74 3.0403878
76 3.0403864
78 3.040385
80 3.0403835
82 3.0403821
84 3.0403806
86 3.0403792
88 3.0403777
90 3.0403762
92 3.0403748
94 3.0403733
96 3.0403718
98 3.0403703
