0 0.0078539375
2 0.015216314
4 0.033627135
6 0.079087425
8 0.19228909
10 0.47473301
12 1.1751542
14 1.5182824
16 1.5198002
18 1.5200596
20 1.5201304
22 1.5201537
24 1.5201618
26 1.5201645
28 1.5201651
30 1.5201649
32 1.5201644
34 1.5201637
36 1.520163
38 1.5201622
40 1.5201615
42 1.5201607
44 1.5201599
46 1.5201591
48 1.5201584
50 1.5201576
52 1.5201568
54 1.520156
56 1.5201552
58 1.5201544
60 1.5201536
62 1.5201528
64 1.5201519
66 1.5201511
68 1.5201503
70 1.5201495
72 1.5201486
74 1.5201478

